Bill of Materials,,,
ITEM NO.,PART NUMBER,CONFIG NAME,AI_Top/QTY.
1,P11_Top,Default,1
2,A06_Head,Default,1
3,P21_Mast,Default,1
4,P12_Solar_Panel,Right,1
5,P12_Solar_Panel,Left,1
6,SCB3_8,Socket Head M3x8,12
